Utility,Vehicle Status,Number of Vehicles,Percent of Vehicles
DTE,Invited,201,5.7
DTE,Not Invited,3323,94.3
National Grid,Invited,54,3.2
National Grid,Not Invited,1620,96.8
Xcel Energy,Invited,67,1.4
Xcel Energy,Not Invited,4710,98.6
